CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA618QRZN,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA615Q45T,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA552WL69,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA552WL6X,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA6124SVD4,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA618QRSJ,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA552WL9Y,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA623SD1V,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA618QRTH,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA552WL7J,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA552WLBF,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA552WLF5,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA624SVDL,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA615Q4BC,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA615Q5T0,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA618QRRJ,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA624SVFN,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA624SVFJ,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA622S5VY,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA618QRTJ,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA618QRTP,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA552WL82,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA615Q46W,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,M0F92PA,HP 406G1 Desktop,INA618QRTC,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM6121ZNV,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM6121ZN8,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM6121ZNT,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM61221PV,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM6121ZNB,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM61221NP,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM61221N7,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM61221NX,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM6121ZYT,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM61221N6,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM61221N8,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM6121ZN6,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM6121ZPD,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM61221NY,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM6121ZPF,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM61221PK,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM61221NV,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM6122ZNW,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM61221N3,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM61221N4,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM6121ZN9,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM6121ZP9,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM61221PL,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM6121ZPC,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P242,2016-08-18,13,E5H82AA,"HP V192 18.5"" TFT Monitor",6CM61221NT,1,18,W102-22-1608-140,2016-08-18,3,2019-08-17
CITIL/16-17/P424,2016-11-22,31,L3N68AV,Hp Proone 400 G2 Desktop,SGH645RL5R,1,18,W102/22/1611-105,2016-11-22,3,2019-11-21
CITIL/16-17/P424,2016-11-22,31,L3N68AV,Hp Proone 400 G2 Desktop,SGH645RL5Q,1,18,W102/22/1611-105,2016-11-22,3,2019-11-21
CITIL/16-17/P424,2016-11-22,31,L3N68AV,Hp Proone 400 G2 Desktop,SGH645RL5V,1,18,W102/22/1611-105,2016-11-22,3,2019-11-21
CITIL/16-17/P424,2016-11-22,31,L3N68AV,Hp Proone 400 G2 Desktop,SGH645RL5T,1,18,W102/22/1611-105,2016-11-22,3,2019-11-21
CITIL/16-17/P424,2016-11-22,31,L3N68AV,Hp Proone 400 G2 Desktop,SGH645RL5S,1,18,W102/22/1611-105,2016-11-22,3,2019-11-21
CITIL/16-17/P452,2016-12-02,31, L1Q38AV,Hp Prodesk 600G2 Desktop,INA646XX6Q,1,18,W102-22-1612-003,2016-12-02,3,2019-12-01
CITIL/16-17/P452,2016-12-02,31, L1Q38AV,Hp Prodesk 600G2 Desktop,INA646XXCR,1,18,W102-22-1612-003,2016-12-02,3,2019-12-01
CITIL/16-17/P452,2016-12-02,31, L1Q38AV,Hp Prodesk 600G2 Desktop,INA646XXCV,1,18,W102-22-1612-003,2016-12-02,3,2019-12-01
CITIL/16-17/P452,2016-12-02,31, L1Q38AV,Hp Prodesk 600G2 Desktop,INA646XXCW,1,18,W102-22-1612-003,2016-12-02,3,2019-12-01
CITIL/16-17/P452,2016-12-02,31, L1Q38AV,Hp Prodesk 600G2 Desktop,INA646XXCS,1,18,W102-22-1612-003,2016-12-02,3,2019-12-01
CITIL/16-17/P452,2016-12-02,31, L1Q38AV,Hp Prodesk 600G2 Desktop,INA646XXCT,1,18,W102-22-1612-003,2016-12-02,3,2019-12-01
CITIL/16-17/P452,2016-12-02,31,V5G70AA,HP V223 Monitor,3CQ6181LTT,1,18,W102-22-1612-003,2016-12-02,3,2019-12-01
CITIL/16-17/P452,2016-12-02,31,V5G70AA,HP V223 Monitor,3CQ62305SG,1,18,W102-22-1612-003,2016-12-02,3,2019-12-01
CITIL/16-17/P452,2016-12-02,31,V5G70AA,HP V223 Monitor,3CQ62305RW,1,18,W102-22-1612-003,2016-12-02,3,2019-12-01
CITIL/16-17/P452,2016-12-02,31,V5G70AA,HP V223 Monitor,3CQ6181M6T,1,18,W102-22-1612-003,2016-12-02,3,2019-12-01
CITIL/16-17/P452,2016-12-02,31,V5G70AA,HP V223 Monitor,3CQ62305SB,1,18,W102-22-1612-003,2016-12-02,3,2019-12-01
CITIL/16-17/P452,2016-12-02,31,V5G70AA,HP V223 Monitor,3CQ6181M6R,1,18,W102-22-1612-003,2016-12-02,3,2019-12-01
CITIL/16-17/P452,2016-12-02,31,L1Q38AV,Hp Prodesk 600G2 Desktop (i7),INA646XXCX,1,18,W102-22-1612-003,2016-12-02,3,2019-12-01
CITIL/16-17/P452,2016-12-02,31,L1Q38AV,Hp Prodesk 600G2 Desktop (i7),INA646XXCY,1,18,W102-22-1612-003,2016-12-02,3,2019-12-01
CITIL/16-17/P452,2016-12-02,31,V5G70AA,HP V223 Monitor,3CQ62305SR,1,18,W102-22-1612-003,2016-12-02,3,2019-12-01
CITIL/16-17/P452,2016-12-02,31,V5G70AA,HP V223 Monitor,3CQ62305RV,1,18,W102-22-1612-003,2016-12-02,3,2019-12-01
CITIL/16-17/P545,2017-01-12,31,L1Q38AV,HP Prodesk 600 G2 I5,INA701ZD9S,1,18,W102-22-1701-028,2017-01-11,3,2020-01-10
CITIL/16-17/P545,2017-01-12,31,V5G70AA,HP V223 Monitor,3CQ64604K9,1,18,W102-22-1701-028,2017-01-11,3,2020-01-10
CITIL/16-17/P546,2017-01-12,31,L1Q38AV,HP Prodesk 600 G2 I5,INA701ZD9R,1,18,W102-22-1701-028,2017-01-11,3,2020-01-10
CITIL/16-17/P546,2017-01-12,31,V5G70AA,HP V223 Monitor,3CQ64604KL,1,18,W102-22-1701-028,2017-01-11,3,2020-01-10
CITIL/16-17/P545,2017-01-12,31,L1Q38AV,HP Prodesk 600 G2 I5,INA701ZD9S,1,18,W102-22-1701-028,2017-01-11,3,2020-01-10
CITIL/16-17/P545,2017-01-12,31,V5G70AA,HP V223 Monitor,3CQ64604K9,1,18,W102-22-1701-028,2017-01-11,3,2020-01-10
CITIL/16-17/P546,2017-01-12,31,L1Q38AV,HP Prodesk 600 G2 I5,INA701ZD9R,1,18,W102-22-1701-028,2017-01-11,3,2020-01-10
CITIL/16-17/P546,2017-01-12,31,V5G70AA,HP V223 Monitor,3CQ64604KL,1,18,W102-22-1701-028,2017-01-11,3,2020-01-10
CITIL/16-17/P557,2017-01-19,31,L1Q38AV,HP Prodesk 600 G2 I5,INA701ZFL8,1,18,W102-22*1701-143,2017-01-18,3,2020-01-17
CITIL/16-17/P557,2017-01-19,31,V5G70AA,HP V223 Monitor,3CQ6462R9L,1,18,W102-22*1701-143,2017-01-18,3,2020-01-17
CITIL/16-17/P557,2017-01-19,31,L1Q38AV,HP Prodesk 600 G2 I5,INA701ZFL8,1,18,W102-22*1701-143,2017-01-18,3,2020-01-17
CITIL/16-17/P557,2017-01-19,31,V5G70AA,HP V223 Monitor,3CQ6462R9L,1,18,W102-22*1701-143,2017-01-18,3,2020-01-17
CITIL/16-17/P187,2017-03-21,16,L6E44AV-26067148,440 G3 HP Laptop,5CD7094GYG,1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,V9F00AV-26067146,HP 406G1 Desktop,"INA709QBMM,",1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,5W13AV,HP Z440 with 64 GB,SGH709S03B,1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,5W13AV,HP Z440 with 64 GB,SGH709S039,1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,5W13AV,HP Z440 with 64 GB,SGH709S038,1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,5W13AV,HP Z440 with 64 GB,SGH709S036,1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,5W13AV,HP Z440 with 64 GB,SGH709S037,1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,Z22n, HP Z22n narrow Bezel IPS Display,6CM61419SC,1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,Z22n, HP Z22n narrow Bezel IPS Display,6CM61419SD,1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,Z22n, HP Z22n narrow Bezel IPS Display,"6CM61419SB,",1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,Z22n, HP Z22n narrow Bezel IPS Display,6CM61419ZG,1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,Z22n, HP Z22n narrow Bezel IPS Display,6CM61419YW,1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,Zbbok G3,HP Zbook G3 Mobile with 32 GB Ram Workstation,CND709355S,1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,L6E44AV-26067148,440 G3 HP Laptop,5CD7094GYG,1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,V9F00AV-26067146,HP 406G1 Desktop,"INA709QBMM,",1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,5W13AV,HP Z440 with 64 GB,SGH709S03B,1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,5W13AV,HP Z440 with 64 GB,SGH709S039,1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,5W13AV,HP Z440 with 64 GB,SGH709S038,1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,5W13AV,HP Z440 with 64 GB,SGH709S036,1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,5W13AV,HP Z440 with 64 GB,SGH709S037,1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,Z22n, HP Z22n narrow Bezel IPS Display,6CM61419SC,1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,Z22n, HP Z22n narrow Bezel IPS Display,6CM61419SD,1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,Z22n, HP Z22n narrow Bezel IPS Display,"6CM61419SB,",1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,Z22n, HP Z22n narrow Bezel IPS Display,6CM61419ZG,1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,Z22n, HP Z22n narrow Bezel IPS Display,6CM61419YW,1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/P187,2017-03-21,16,Zbbok G3,HP Zbook G3 Mobile with 32 GB Ram Workstation,CND709355S,1,18,W102-22-1703-041,2017-03-20,3,2020-03-16
CITIL/16-17/T059,2017-03-22,45,F5G73AV,HP Z840 Workstation,SGH710T36Z,1,18,W102-22-1703-046,2017-03-22,3,2020-03-20
CITIL/16-17/T059,2017-03-22,45,F5G73AV,HP Z840 Workstation,SGH710T36Z,1,18,W102-22-1703-046,2017-03-22,3,2020-03-20
CITIL/17-18/P-018,2017-04-13,5,1KR91PA,HP Z840 Workstation,SGH712PLWH,1,18,W102-22-1704-014,2017-04-13,3,2020-04-11
CITIL/17-18/P-018,2017-04-13,5,1KR91PA,HP Z840 Workstation,SGH712PLWJ,1,18,W102-22-1704-014,2017-04-13,3,2020-04-11
CITIL/17-18/P-018,2017-04-13,5,K7899A,HP Z24N Narrow Bezel Display,CN47090661,1,18,W102-22-1704-014,2017-04-13,3,2020-04-11
CITIL/17-18/P-018,2017-04-13,5,K7899A,HP Z24N Narrow Bezel Display,CN47090660,1,18,W102-22-1704-014,2017-04-13,3,2020-04-11
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH2X,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH2R,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH2M,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH2C,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH27,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH28,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH29,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH30,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH31,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH32,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH33,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH34,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH35,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH36,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH37,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH38,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH39,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH40,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH41,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH42,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH43,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH44,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH45,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH46,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH47,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH48,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH49,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH50,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH51,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH52,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH53,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH54,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH55,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH56,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH57,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH58,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH59,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH60,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH61,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH62,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH63,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH64,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH65,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH66,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH67,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH68,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH69,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH70,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH71,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,L1Q38AV,HP Prodesk 600G2 Desktop,INA701ZH72,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH73,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH74,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH75,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH76,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
CITIL/16-17/P572,2017-01-30,9,V5G70AA,"HP V223 21.5"" LED Monitor",INA701ZH77,1,18,W102-22-1701-074,2017-01-30,3,2020-01-27
